,segment_text,practice,predicted
6869,"Devexpert.NET Mobile Apps Privacy Policy This site uses cookies to provide you with a more responsive and personalized service. By using this site you agree to our use of cookies. Please read our Privacy Policy for more information. Close Get Apps |Contact us PRIVACY POLICY Your privacy is important to Devexpert.NET and we are committed to protecting your privacy. Therefore, we have developed a Privacy Policy. Please take a moment to familiarize yourself with our privacy practices and contact us at support@devexpert.net you have any questions.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
8057,"We only collect personal data in order to process a support query, which you can submit at http://www.fdg-entertainment.com/en/support.html. In this case, we collect your name, company, email address and your query.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
17290,Use of cookies and other technology to collect information.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
11738,"Use of Information We use information to provide, analyze, administer, enhance and personalize our services and marketing efforts, to process your registration, your orders and your payments, and to communicate with you on these and other topics. For example, we use information to: determine your general geographic location, provide localized content, provide you with customized and personalized viewing recommendations for movies and TV shows we think will be enjoyable, determine your Internet service provider, and help us quickly and efficiently respond to inquiries and requests; prevent, detect and investigate potentially prohibited or illegal activities, including fraud, and enforcing our terms (such as determining free trial eligibility); analyze and understand our audience, improve our service (including our user interface experiences) and optimize content selection, recommendation algorithms and delivery;",Location_1stParty,Location_1stParty
11660,We do not collect information about the location of your computer or the device upon which you access the Games.,Location_1stParty,Location_1stParty
8358,"We and our service providers do not use these technologies to collect and analyze technical information, including: IP addresses; the type of computer or mobile device you are using; your operating system version; your mobile device's identifiers, such as your MAC Address, Identifier For Advertising (IDFA), and/or International Mobile Equipment Identity (IMEI);",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
4535,Do third parties see and/or have access to information obtained by the Application?,Identifier_IP_Address_1stParty,Location_1stParty
16017,"The Users' personal data are not collected such as name, surname, sex, mobile phone number and/or e-mail.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
15689,"Customer Proprietary Network Information (CPNI) is information that relates to the type, quantity, destination, technical configuration, location, amount of use and related billing information of your telecommunications or interconnected Voice over Internet Protocol (VoIP) services. We do not collect your CPNI.",Location_1stParty,Identifier_IP_Address_1stParty
6788,"If you play Our games on your mobile phone, tablet PCs, or PCs, we do not collect any device identifiers, including MAC Address, and IP Address.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
10587,"In other cases where we collect or use your geolocation data in the course of providing an Additional Service, we will provide you with prior notice and obtain your prior consent.",Location_1stParty,Location_1stParty
20148,"The first time you launch the Shazam mobile application, we will ask to access your location to provide additional features and functionality, although sharing your location is not required. Your device's settings may provide you with location permissions settings. The default settings may vary from device to device and are subject to your specific device's functionality.",Location_1stParty,Location_1stParty
7010,"19. Cookies & Local Storage When you access or use the Apps, we and/or our Third Parties may use industry-wide technologies such as ""cookies"", web beacons, tags and local storage (or other similar technologies), which store certain local information on your device (""Local Storage""), to identify a User's device and 'remember' things about the User which may enable, inter alia, automatic activation of certain features (for example, if a User muted the sound within the App at a certain stage, this preference will be stored in the cache on the device and maintained the next time the User accesses the App on his device), monitoring of use of the Apps (counting Users who visit certain pages, use certain tools, viewed certain advertisements), frequency capping (for example, if we promote another App, this ensures that we do not advertise the same App more than a set number of times), to improve the quality of our services, measure ad performance, provide relevant advertisements etc. and making the User's App experience and usage simpler, more relevant, convenient and effortless. Such information is locally stored in the User's device. TabTale and/or Third Parties may access such information. Third Parties may use both session cookies (which expire once you close the App) and persistent cookies (which stay on the User's device until he/she deletes them). Such Local Storage used by the Apps may store non-personal information (such as the different pages viewed by a User within the App) as well as User persistent identifier and geo-location data, which will be collected in accordance with the terms specified herein. It is easy to prohibit and/or delete the Local Storage, inter alia, via uninstalling the App from your mobile device and/or through the Settings option of your device. Most browsers and platforms will allow you to erase cookies from a device, block acceptance of cookies, or receive a warning before a cookie is stored. In order to erase or disable the Local Storage option you may use the settings option of your device or according to the specific instructions provided by the technology provider and/or Third Parties privacy policies and terms of use. However, if you block or erase cookies, or change the settings of your device, your App experience may be affected and may be limited.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
15673,"No information is collected about your device and your visit. We do not collect browsing, searching and buying activity as you interact with our sites and apps; IP address; mobile telephone, device numbers and identifiers; account information; web addresses of the sites you come from and go to next; and information about your connection, including your device's browser, operating system, platform type and Internet connection speed are all not collected.",Contact_Phone_Number_1stParty,Identifier_IP_Address_1stParty
18372,"E. Location Information What is it? When you use our Mobile App, we may collect and store information about your location by converting your IP address into a rough geo-location or by accessing your mobile device's GPS coordinates or coarse location if you enable location services on your device.",Identifier_IP_Address_1stParty,Location_1stParty
3247,"COOKIES AND AUTOMATED INFORMATION COLLECTION When you access the Services, We collect certain technical information in order to (i) analyze the usage of our sites and Services; (ii) provide a more personalized experience; and (iii) manage advertising. We and service providers acting on our behalf, such as Google Analytics, may use Log Files and other tracking technologies to collect and analyze certain types of technical information over time and across different websites following your use of the Service, including cookies, WiFi information, IP addresses, geo-location, device type, device identifiers, browser types, browser language, referring and exit pages, and URLs, platform type, the number of clicks, domain names, landing pages, pages viewed and the order of those pages, the amount of time spent on particular pages, Service state and the date and time of activity on our Services, and other similar information. In some cases, We will associate this information with your user ID number for our internal use. Our Service currently does not respond to ""Do Not Track"" (DNT) settings in your web browser and operates as described in this Privacy Policy whether or not a DNT signal is received. If we do so in the future, we will describe how we do so in this Privacy Policy. For further details regarding DNT, visit donottrack.us.",Location_1stParty,Identifier_IP_Address_1stParty
1225,"Avast Account: In some cases, you may be permitted to register multiple Avast products using a single registration and authentication system called Avast Account. If you choose to use Avast Account you will be asked to provide your first name, last name, and email address. You will also be asked to select a password. We may use this information for purposes of validating your license, providing support, delivering additional products and services, and enabling you to change your Avast Account and/or product settings. In the future this information may also be connected with your registration for Avast Forum and the Support Portal.",Contact_E_Mail_Address_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
19606,"We may collect information that You give to us, for example when You sign up to use our Services (in the Service or via third party login/connect). This information may include your name, unique username, pictures of yourself, e-mail address, date of birth, phone number.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
6791,"Non-Personally Identifiable Information. We never gather information about Users. No information about locational data is transmitted via your mobile device's beacon, GPS, or Wi-Fi signals.",Location_1stParty,Location_1stParty
19073,"In addition to the cookies Microsoft sets when you visit our websites, third parties may also set cookies when you visit Microsoft sites. In some cases, that is because we have hired the third party to provide services on our behalf, such as site analytics. In other cases, it is because our web pages contain content or ads from third parties, such as videos, news content or ads delivered by other ad networks. Because your browser connects to those third parties' web servers to retrieve that content, those third parties are able to set or read their own cookies on your device and may collect information about your online activities across websites or online services.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
20251,"You may also register by using your Facebook log-in credentials. When you log in with your Facebook credentials, we collect the Personal Information you have made publicly available in Facebook, such as your name and profile picture and use that information to register with Slacker. We may also obtain other information with your permission, such as your gender and date of birth. You control what information is shared from your Facebook profile by adjusting your Facebook privacy settings.",Location_1stParty,Contact_E_Mail_Address_1stParty
8043,"We do not collect Your username, email address and contact preferences Your name, image and other personal information The geographic area where you use your computing devices when you interact with the Service and the language you select Your device identifiers",Contact_E_Mail_Address_1stParty,Location_1stParty
9559,"We use web beacons (also known as ""action tags"" or ""single-pixel gifs"") and other technologies to measure the effectiveness of certain site features and to conduct research and analysis. We also allow third parties to place web beacons and other technologies on our site to conduct research and analysis, but we do not provide personal information to such third parties.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
16810,"We collect other information automatically when you use our products, including: IP address; Mobile and other hardware or device identifiers; Browser information, including your browser type and the language you prefer; Referring and exit pages, including landing pages and pages viewed; Platform type; Information about your media, device, hardware and software, such as your hardware settings and components, EA software and updates you have installed or use, and presence of required plug ins; Details about what EA products you use and your use of them; and",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
7821,"CUSTOMER SUPPORT CORRESPONDENCE When you ask for assistance from our Customer Support team, we will collect and store the contact information you provide (generally your name and e-mail address), information about your activity on the Service, and your username or ID number. We will also store the correspondence and any information contained within.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
5308,No use of Cookies - or of other tracking tools - by this Application or by the owners of third party services used by this Application.,Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14766,"For example, we do not collect: Information about your device and device capabilities Information about your device operating system Information about your browser Information about how you use the Services Your activities on the Services IP address Advertising identifiers Mobile or Internet Carrier.",Identifier_IP_Address_1stParty,Identifier_IP_Address_1stParty
14698,"We and third parties acting on our behalf use various technologies that help us to manage the operations of our Services and track usage behavior so that we can tailor information and advertisements to make your visits more enjoyable and meaningful. These data collection technologies include: Cookies: Cookies are text files containing small amounts of information that are downloaded to your computer or mobile device when you visit a website and stored within your browser. Cookies are then sent back to the originating website on each subsequent visit to that website or to another website that recognizes those cookies. Some cookies on our Services collect IP and Mac addresses, which may be considered personal data in some jurisdictions. Cookies are useful because they allow a website to recognize a user's device. If you have registered for a user account on the Site, these cookies may let us know who you are, may be necessary to access your account information, and may provide us and our service providers with information that we will use to personalize the Services in accordance with your preferences. You can find more information about cookies at www.allaboutcookies.org.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
1785,"Any use of Cookies - or of other tracking tools - by this Application or by the owners of third party services used by this Application, unless stated otherwise, serves to identify Users and remember their preferences, for the sole purpose of providing the service required by the User.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_Cookie_or_similar_Tech_1stParty
14253,"Download and Registration When you download an application that is part of the Service you are requested to register with us. For registration through Tango, you are only required to provide your mobile phone number or your email address, depending on the device(s) you are using on the Service. You may also provide other personally identifiable information, but that is optional. When you log in using your Facebook account, we collect additional information you make available to us (see ""Your User Profile"") below.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
12506,"These days, whenever you use a website, mobile application, or other internet service, there's certain information that almost always gets created and recorded automatically. The same is true when you use our products. Here are some of the types of information we collect: • Log data. When you use Pinterest, our servers automatically record information (""log data""), including information that your browser sends whenever you visit a website or your mobile app sends when you're using it. This log data may include your Internet Protocol address, the address of the web pages you visited that had Pinterest features, browser type and settings, the date and time of your request, how you used Pinterest, and cookie data.",Identifier_Cookie_or_similar_Tech_1stParty,Identifier_IP_Address_1stParty
20656,"How we use your information We use the information that we collect about you for the following purposes: Use of and interaction with the Platform: To operate and maintain your SoundCloud® account, and to provide you with access to the Website and use of the Apps and any Services that you may request from time to time. Your email address and password are used to identify you when you sign into the Platform. Your device-IDs are used to ensure that you are in control of the devices that have access to your Subscription.",Contact_E_Mail_Address_1stParty,Contact_E_Mail_Address_1stParty
739,"We are not collecting information from you during your use of the Services, particularly, your name, username, password, email address, postal address, phone number, mobile phone number, payment information, gender, birth year ...",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
14513,"you may link your WeChat contact list to your contact lists on your device and/or in your account on third party services, in order to search for and connect with contacts on those contact lists who also have a WeChat account. In consenting to such linking, we will use your username and password for the relevant third party service only for the purpose of such contact list linking (and will delete such information immediately after such purpose is completed);",Location_1stParty,Contact_E_Mail_Address_1stParty
15318,"Collection of Information Information You Provide to Us We collect information you provide directly to us, such as when you create or modify your account, request on-demand services, contact customer support, or otherwise communicate with us. This information may include: name, email, phone number, postal address, profile picture, payment method, items requested (for delivery services), delivery notes, and other information you choose to provide.",Contact_E_Mail_Address_1stParty,Contact_Phone_Number_1stParty
12855,"Use of Account We may collect Your Information, including your email address, in connection with your creation of an Account. You can register for an Account via a Storm8 application. Certain of Your Information, such as your username and other information, may always be publicly visible by other users of the Forums, including when such users view your Account profile page. Your email address will not be publicly visible unless you choose to make it visible in your Account profile page. When you register for an Account or later access your Account, you may be able to adjust settings and preferences within your Account to choose whether to share and make publicly visible other pieces of Your Information, and the Service may display Your Information based on the settings and preferences you choose. We encourage you to consider carefully what information to share as part of your Account profile and elsewhere in the Service, and we recommend that you guard your anonymity and sensitive information and not use your real name as your username, as that may allow other users of the Service to identify you. Any information you choose to share should reflect how much you want other users of the Service to know about you. You can review and revise your Account profile information at any time.",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
3508,"1. Information We collect 1) Information you directly provide us Your username, password, an email address we can contact you at, a phone number, and your name. We do not require that you provide us with your user profile (e.g., Real name, picture).",Contact_Phone_Number_1stParty,Contact_E_Mail_Address_1stParty
1810,"Google Analytics (Google Inc.) Google Analytics is a web analysis service provided by Google Inc. (￢ﾀﾜGoogle￢ﾀﾝ). Google utilizes the Data collected to track and examine the use of this Application, to prepare reports on its activities and share them with other Google services.",Identifier_Cookie_or_similar_Tech_1stParty,Location_1stParty
9272,"Information Collection ""Personally Identifiable Information"" means any information that either on its own or when combined with certain other information can identify an individual and for the purpose of this Privacy Policy usually limited to Your mobile phone number, date of birth, gender or address book contact numbers",Contact_Phone_Number_1stParty,Contact_Phone_Number_1stParty
